long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
443,"Ви зітхаєте, дивлячись на |3-3(%s).",,,,,,,,"Ви зітхаєте, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
444,"%s випускає довге, втомлене зітхання.",,,,,,,,"%s випускає довге, втомлене зітхання.",,,,,,,,0xFF01FE,
445,"Ви випускаєте довге, втомлене зітхання.",,,,,,,,"Ви випускаєте довге, втомлене зітхання.",,,,,,,,0xFF01FE,
446,"",,,,,,,,"",,,,,,,,0xFF01FC,
447,"",,,,,,,,"",,,,,,,,0xFF01FC,
448,"%s засинає. Хррррррр.",,,,,,,,"%s засинає. Хррррррр.",,,,,,,,0xFF01FE,
449,"Ви засинаєте. Хррррр...",,,,,,,,"Ви засинаєте. Хррррр...",,,,,,,,0xFF01FE,
450,"%s скалится і ворчит на |3-3(%s).",,,,,,,,"%s скалится і ворчит на |3-3(%s).",,,,,,,,0xFF01FE,
451,"%s скалится і ворчит на вас.",,,,,,,,"%s скалится і ворчит на вас.",,,,,,,,0xFF01FE,
452,"Ви скалитесь і ворчите на |3-3(%s).",,,,,,,,"Ви скалитесь і ворчите на |3-3(%s).",,,,,,,,0xFF01FE,
453,"%s скалится і ричить.",,,,,,,,"%s скалится і ричить.",,,,,,,,0xFF01FE,
454,"Ви скалитесь і ворчите.",,,,,,,,"Ви скалитесь і ворчите.",,,,,,,,0xFF01FE,
455,"%s скалится і ричить на |3-3(%s).",,,,,,,,"%s скалится і ричить на |3-3(%s).",,,,,,,,0xFF01FE,
456,"%s скалится і ричить на вас.",,,,,,,,"%s скалится і ричить на вас.",,,,,,,,0xFF01FE,
457,"%s скалится і ворчит.",,,,,,,,"%s скалится і ворчит.",,,,,,,,0xFF01FE,
458,"%s плює в |3-3(%s).",,,,,,,,"%s плює в |3-3(%s).",,,,,,,,0xFF01FE,
459,"%s плює в вас.",,,,,,,,"%s плює в вас.",,,,,,,,0xFF01FE,
460,"Ви плюєте в |3-3(%s).",,,,,,,,"Ви плюєте в |3-3(%s).",,,,,,,,0xFF01FE,
461,"%s плює на землю.",,,,,,,,"%s плює на землю.",,,,,,,,0xFF01FE,
462,"Ви плюєте на землю.",,,,,,,,"Ви плюєте на землю.",,,,,,,,0xFF01FE,
463,"%s міряє поглядом |3-3(%s).",,,,,,,,"%s міряє поглядом |3-3(%s).",,,,,,,,0xFF01FE,
464,"%s міряє вас поглядом.",,,,,,,,"%s міряє вас поглядом.",,,,,,,,0xFF01FE,
465,"Ви міряєте поглядом |3-3(%s).",,,,,,,,"Ви міряєте поглядом |3-3(%s).",,,,,,,,0xFF01FE,
466,"%s дивиться кудись вдаль.",,,,,,,,"%s дивиться кудись вдаль.",,,,,,,,0xFF01FE,
467,"Ви пристально дивитеся вдаль.",,,,,,,,"Ви пристально дивитеся вдаль.",,,,,,,,0xFF01FE,
468,"%s в здивуванні від дій |3-1(%s).",,,,,,,,"%s в здивуванні від дій |3-1(%s).",,,,,,,,0xFF01FE,
469,"|3-3(%s) удивляют ваші дії.",,,,,,,,"|3-3(%s) удивляют ваші дії.",,,,,,,,0xFF01FE,
470,"Ви удивлены діями |3-1(%s).",,,,,,,,"Ви удивлены діями |3-1(%s).",,,,,,,,0xFF01FE,
471,"%s в таком удивлении!",,,,,,,,"%s в таком удивлении!",,,,,,,,0xFF01FE,
472,"Ви так удивлены!",,,,,,,,"Ви так удивлены!",,,,,,,,0xFF01FE,
473,"%s здається |3-2(%s). Тяжела горечь ураження...",,,,,,,,"%s здається |3-2(%s). Тяжела горечь ураження...",,,,,,,,0xFF01FE,
474,"%s здається вам. Тяжела горечь ураження...",,,,,,,,"%s здається вам. Тяжела горечь ураження...",,,,,,,,0xFF01FE,
475,"Ви сдаетесь |3-2(%s). Тяжела горечь ураження...",,,,,,,,"Ви сдаетесь |3-2(%s). Тяжела горечь ураження...",,,,,,,,0xFF01FE,
476,"%s здається на милость победителей.",,,,,,,,"%s здається на милость победителей.",,,,,,,,0xFF01FE,
477,"Ви сдаетесь на милость победителей.",,,,,,,,"Ви сдаетесь на милость победителей.",,,,,,,,0xFF01FE,
478,"%s здається на милость победителей.",,,,,,,,"%s здається на милость победителей.",,,,,,,,0xFF01FE,
479,"%s хоче поговорити про делах з |3-4(%s).",,,,,,,,"%s хоче поговорити про делах з |3-4(%s).",,,,,,,,0xFF01FE,
480,"%s хоче обсудить ситуацію з вами.",,,,,,,,"%s хоче обсудить ситуацію з вами.",,,,,,,,0xFF01FE,
481,"Ви хочете обсудить справи з |3-4(%s).",,,,,,,,"Ви хочете обсудить справи з |3-4(%s).",,,,,,,,0xFF01FE,
482,"%s розмовляє сам з собою. Остальным неинтересно...",,,,,,,,"%s розмовляє сам з собою. Остальным неинтересно...",,,,,,,,0xFF01FE,
483,"Ви розмовляєте сам з собою, оскільки решта вас не слухають.",,,,,,,,"Ви розмовляєте сам з собою, оскільки решта вас не слухають.",,,,,,,,0xFF01FE,
484,"%s розмовляє сама з собою, оскільки решта не слухають.",,,,,,,,"%s розмовляє сама з собою, оскільки решта не слухають.",,,,,,,,0xFF01FE,
485,"%s жваво розмовляє з |3-4(%s).",,,,,,,,"%s жваво розмовляє з |3-4(%s).",,,,,,,,0xFF01FE,
486,"%s збуджено розмовляє з вами.",,,,,,,,"%s збуджено розмовляє з вами.",,,,,,,,0xFF01FE,
487,"Ви збуджено розмовляєте з |3-4(%s).",,,,,,,,"Ви збуджено розмовляєте з |3-4(%s).",,,,,,,,0xFF01FE,
488,"%s збуджено розмовляє з усіма навколо.",,,,,,,,"%s збуджено розмовляє з усіма навколо.",,,,,,,,0xFF01FE,
489,"Ви збуджено розмовляєте з усіма навколо.",,,,,,,,"Ви збуджено розмовляєте з усіма навколо.",,,,,,,,0xFF01FE,
490,"%s питає |3-3(%s).",,,,,,,,"%s питає |3-3(%s).",,,,,,,,0xFF01FE,
491,"%s питає вас.",,,,,,,,"%s питає вас.",,,,,,,,0xFF01FE,
492,"Ви питаєте |3-3(%s).",,,,,,,,"Ви питаєте |3-3(%s).",,,,,,,,0xFF01FE,
493,"%s хоче пізнати сенс життя.",,,,,,,,"%s хоче пізнати сенс життя.",,,,,,,,0xFF01FE,
494,"Ви хочете пізнати сенс життя.",,,,,,,,"Ви хочете пізнати сенс життя.",,,,,,,,0xFF01FE,
495,"%s тупцює ногою в очікуванні |3-1(%s).",,,,,,,,"%s тупцює ногою в очікуванні |3-1(%s).",,,,,,,,0xFF01FE,
496,"%s тупцює ногою в очікуванні вас.",,,,,,,,"%s тупцює ногою в очікуванні вас.",,,,,,,,0xFF01FE,
497,"Ви тупцюєте ногою в очікуванні |3-1(%s).",,,,,,,,"Ви тупцюєте ногою в очікуванні |3-1(%s).",,,,,,,,0xFF01FE,
498,"%s тупцює ногою. Ну, швидче!",,,,,,,,"%s тупцює ногою. Ну, швидче!",,,,,,,,0xFF01FE,
499,"Ви тупцюєте ногою. Ну, швидче!",,,,,,,,"Ви тупцюєте ногою. Ну, швидче!",,,,,,,,0xFF01FE,
500,"%s тупцює ногою в очікуванні |3-1(%s).",,,,,,,,"%s тупцює ногою в очікуванні |3-1(%s).",,,,,,,,0xFF01FE,
501,"%s тупцює ногою в очікуванні вас.",,,,,,,,"%s тупцює ногою в очікуванні вас.",,,,,,,,0xFF01FE,
502,"%s тупцює ногою. Ну швидче!",,,,,,,,"%s тупцює ногою. Ну швидче!",,,,,,,,0xFF01FE,
503,"%s дякує |3-3(%s).",,,,,,,,"%s дякує |3-3(%s).",,,,,,,,0xFF01FE,
504,"%s дякує вам.",,,,,,,,"%s дякує вам.",,,,,,,,0xFF01FE,
505,"Ви дякуєте |3-3(%s).",,,,,,,,"Ви дякуєте |3-3(%s).",,,,,,,,0xFF01FE,
506,"%s дякує всім.",,,,,,,,"%s дякує всім.",,,,,,,,0xFF01FE,
507,"Ви дякуєте всім.",,,,,,,,"Ви дякуєте всім.",,,,,,,,0xFF01FE,
508,"%s погрожує |3-2(%s) гнівом долі.",,,,,,,,"%s погрожує |3-2(%s) гнівом долі.",,,,,,,,0xFF01FE,
509,"%s віщує вам кару небесну.",,,,,,,,"%s віщує вам кару небесну.",,,,,,,,0xFF01FE,
510,"Ви віщуєте |3-2(%s) кару небесну.",,,,,,,,"Ви віщуєте |3-2(%s) кару небесну.",,,,,,,,0xFF01FE,
511,"%s віщує всім кару небесну.",,,,,,,,"%s віщує всім кару небесну.",,,,,,,,0xFF01FE,
512,"Ви віщуєте всім кару небесну.",,,,,,,,"Ви віщуєте всім кару небесну.",,,,,,,,0xFF01FE,
513,"%s показує |3-2(%s), що він втомився.",,,,,,,,"%s показує |3-2(%s), що він втомився.",,,,,,,,0xFF01FE,
514,"%s показує вам, що втомився.",,,,,,,,"%s показує вам, що втомився.",,,,,,,,0xFF01FE,
515,"Ви показуєте |3-2(%s), що втомилися.",,,,,,,,"Ви показуєте |3-2(%s), що втомилися.",,,,,,,,0xFF01FE,
516,"%s показує всім, що він втомився.",,,,,,,,"%s показує всім, що він втомився.",,,,,,,,0xFF01FE,
517,"Ви показуєте всім, що втомилися.",,,,,,,,"Ви показуєте всім, що втомилися.",,,,,,,,0xFF01FE,
518,"%s показує |3-2(%s), що вона втомилася.",,,,,,,,"%s показує |3-2(%s), що вона втомилася.",,,,,,,,0xFF01FE,
519,"%s показує вам, що вона втомилася.",,,,,,,,"%s показує вам, що вона втомилася.",,,,,,,,0xFF01FE,
520,"%s показує всім, що вона втомилася.",,,,,,,,"%s показує всім, що вона втомилася.",,,,,,,,0xFF01FE,
521,"%s смакує славу разом з |3-4(%s).",,,,,,,,"%s смакує славу разом з |3-4(%s).",,,,,,,,0xFF01FE,
522,"%s разом з вами смакує перемогу.",,,,,,,,"%s разом з вами смакує перемогу.",,,,,,,,0xFF01FE,
523,"Ви смакуєте славу разом з |3-4(%s).",,,,,,,,"Ви смакуєте славу разом з |3-4(%s).",,,,,,,,0xFF01FE,
524,"%s смакує перемогу.",,,,,,,,"%s смакує перемогу.",,,,,,,,0xFF01FE,
525,"Ви смакуєте перемогу.",,,,,,,,"Ви смакуєте перемогу.",,,,,,,,0xFF01FE,
526,"%s махає рукою |3-2(%s).",,,,,,,,"%s махає рукою |3-2(%s).",,,,,,,,0xFF01FE,
527,"%s махає вам рукою.",,,,,,,,"%s махає вам рукою.",,,,,,,,0xFF01FE,
528,"Ви махаєте рукою |3-2(%s).",,,,,,,,"Ви махаєте рукою |3-2(%s).",,,,,,,,0xFF01FE,
529,"%s махає рукою.",,,,,,,,"%s махає рукою.",,,,,,,,0xFF01FE,
530,"Ви махаєте рукою.",,,,,,,,"Ви махаєте рукою.",,,,,,,,0xFF01FE,
531,"%s вітає |3-1(%s).",,,,,,,,"%s вітає |3-1(%s).",,,,,,,,0xFF01FE,
532,"%s вітає вас.",,,,,,,,"%s вітає вас.",,,,,,,,0xFF01FE,
533,"Ви вітаєте |3-1(%s).",,,,,,,,"Ви вітаєте |3-1(%s).",,,,,,,,0xFF01FE,
534,"%s запевняє всіх, що це була дрібниця.",,,,,,,,"%s запевняє всіх, що це була дрібниця.",,,,,,,,0xFF01FE,
535,"Ви вітаєтеся з усіма.",,,,,,,,"Ви вітаєтеся з усіма.",,,,,,,,0xFF01FE,
536,"%s жалібно скиглить перед |3-4(%s).",,,,,,,,"%s жалібно скиглить перед |3-4(%s).",,,,,,,,0xFF01FE,
537,"%s жалібно скиглить перед вами.",,,,,,,,"%s жалібно скиглить перед вами.",,,,,,,,0xFF01FE,
538,"Ви жалібно скиглите перед |3-4(%s).",,,,,,,,"Ви жалібно скиглите перед |3-4(%s).",,,,,,,,0xFF01FE,
539,"%s жалібно скиглить.",,,,,,,,"%s жалібно скиглить.",,,,,,,,0xFF01FE,
540,"Ви жалібно скиглите.",,,,,,,,"Ви жалібно скиглите.",,,,,,,,0xFF01FE,
541,"%s свистить |3-2(%s).",,,,,,,,"%s свистить |3-2(%s).",,,,,,,,0xFF01FE,
542,"%s свистить вам.",,,,,,,,"%s свистить вам.",,,,,,,,0xFF01FE,
543,"Ви свистите |3-2(%s).",,,,,,,,"Ви свистите |3-2(%s).",,,,,,,,0xFF01FE,
544,"%s пронизливо свистить.",,,,,,,,"%s пронизливо свистить.",,,,,,,,0xFF01FE,
545,"Ви пронизливо свистите.",,,,,,,,"Ви пронизливо свистите.",,,,,,,,0xFF01FE,
546,"%s працює з |3-4(%s).",,,,,,,,"%s працює з |3-4(%s).",,,,,,,,0xFF01FE,
547,"%s працює з вами.",,,,,,,,"%s працює з вами.",,,,,,,,0xFF01FE,
548,"Ви працюєте з |3-4(%s).",,,,,,,,"Ви працюєте з |3-4(%s).",,,,,,,,0xFF01FE,
549,"%s починає працювати.",,,,,,,,"%s починає працювати.",,,,,,,,0xFF01FE,
550,"Ви приступаете до работе.",,,,,,,,"Ви приступаете до работе.",,,,,,,,0xFF01FE,
551,"%s сонно зевает, дивлячись на |3-3(%s).",,,,,,,,"%s сонно зевает, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
552,"%s лениво зевает вам в лице.",,,,,,,,"%s лениво зевает вам в лице.",,,,,,,,0xFF01FE,
553,"Ви лениво зеваете, дивлячись на |3-3(%s).",,,,,,,,"Ви лениво зеваете, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
554,"%s сонно зевает.",,,,,,,,"%s сонно зевает.",,,,,,,,0xFF01FE,
555,"Ви сонно зеваете.",,,,,,,,"Ви сонно зеваете.",,,,,,,,0xFF01FE,
556,"%s изумленно дивиться на |3-3(%s).",,,,,,,,"%s изумленно дивиться на |3-3(%s).",,,,,,,,0xFF01FE,
557,"%s изумленно дивиться на вас.",,,,,,,,"%s изумленно дивиться на вас.",,,,,,,,0xFF01FE,
558,"Ви изумленно дивитеся на |3-3(%s).",,,,,,,,"Ви изумленно дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
559,"%s разводит руками в замешательстве.",,,,,,,,"%s разводит руками в замешательстве.",,,,,,,,0xFF01FE,
560,"Ви не знаете, що делать в цій ситуації.",,,,,,,,"Ви не знаете, що делать в цій ситуації.",,,,,,,,0xFF01FE,
561,"%s намагається успокоить |3-3(%s).",,,,,,,,"%s намагається успокоить |3-3(%s).",,,,,,,,0xFF01FE,
562,"%s намагається вас успокоить.",,,,,,,,"%s намагається вас успокоить.",,,,,,,,0xFF01FE,
563,"Ви намагалися успокоить |3-3(%s).",,,,,,,,"Ви намагалися успокоить |3-3(%s).",,,,,,,,0xFF01FE,
564,"%s сохраняет спокойствие.",,,,,,,,"%s сохраняет спокойствие.",,,,,,,,0xFF01FE,
565,"Ви сохраняете спокойствие.",,,,,,,,"Ви сохраняете спокойствие.",,,,,,,,0xFF01FE,
566,"%s показує |3-2(%s), що йому холодно.",,,,,,,,"%s показує |3-2(%s), що йому холодно.",,,,,,,,0xFF01FE,
567,"%s показує вам, що йому холодно.",,,,,,,,"%s показує вам, що йому холодно.",,,,,,,,0xFF01FE,
568,"Ви показуєте |3-2(%s), що ви замерзли.",,,,,,,,"Ви показуєте |3-2(%s), що ви замерзли.",,,,,,,,0xFF01FE,
569,"%s показує всім, що йому холодно.",,,,,,,,"%s показує всім, що йому холодно.",,,,,,,,0xFF01FE,
570,"Ви показуєте всім, що вам холодно.",,,,,,,,"Ви показуєте всім, що вам холодно.",,,,,,,,0xFF01FE,
571,"%s показує |3-2(%s), що їй холодно.",,,,,,,,"%s показує |3-2(%s), що їй холодно.",,,,,,,,0xFF01FE,
572,"%s показує вам, що їй холодно.",,,,,,,,"%s показує вам, що їй холодно.",,,,,,,,0xFF01FE,
573,"%s показує всім, що їй холодно.",,,,,,,,"%s показує всім, що їй холодно.",,,,,,,,0xFF01FE,
574,"%s утешает |3-3(%s).",,,,,,,,"%s утешает |3-3(%s).",,,,,,,,0xFF01FE,
575,"%s утешает вас.",,,,,,,,"%s утешает вас.",,,,,,,,0xFF01FE,
576,"Ви утешаете |3-3(%s).",,,,,,,,"Ви утешаете |3-3(%s).",,,,,,,,0xFF01FE,
577,"%s потребує в утешении.",,,,,,,,"%s потребує в утешении.",,,,,,,,0xFF01FE,
578,"Ви потребуєте в утешении.",,,,,,,,"Ви потребуєте в утешении.",,,,,,,,0xFF01FE,
579,"%s прижимается до |3-2(%s).",,,,,,,,"%s прижимается до |3-2(%s).",,,,,,,,0xFF01FE,
580,"%s прижимается до вам.",,,,,,,,"%s прижимается до вам.",,,,,,,,0xFF01FE,
581,"Ви прижимаетесь до |3-2(%s).",,,,,,,,"Ви прижимаетесь до |3-2(%s).",,,,,,,,0xFF01FE,
582,"%s хоче ласки.",,,,,,,,"%s хоче ласки.",,,,,,,,0xFF01FE,
583,"Вам хочется ласки.",,,,,,,,"Вам хочется ласки.",,,,,,,,0xFF01FE,
584,"%s прячется за спину |3-1(%s).",,,,,,,,"%s прячется за спину |3-1(%s).",,,,,,,,0xFF01FE,
585,"%s прячется за вашу спину.",,,,,,,,"%s прячется за вашу спину.",,,,,,,,0xFF01FE,
586,"Ви прячетесь за спину |3-1(%s).",,,,,,,,"Ви прячетесь за спину |3-1(%s).",,,,,,,,0xFF01FE,
587,"%s шукає Укриття.",,,,,,,,"%s шукає Укриття.",,,,,,,,0xFF01FE,
588,"Ви шукаєте Укриття.",,,,,,,,"Ви шукаєте Укриття.",,,,,,,,0xFF01FE,
589,"%s думає, що %s – отродье пьяного огра.",,,,,,,,"%s думає, що %s – отродье пьяного огра.",,,,,,,,0xFF01FE,
590,"%s думає, що ви – отродье пьяного огра.",,,,,,,,"%s думає, що ви – отродье пьяного огра.",,,,,,,,0xFF01FE,
591,"Ви думаєте, що %s – отродье пьяного огра.",,,,,,,,"Ви думаєте, що %s – отродье пьяного огра.",,,,,,,,0xFF01FE,
592,"%s думає, що усі навколо нього – отродья пьяного огра.",,,,,,,,"%s думає, що усі навколо нього – отродья пьяного огра.",,,,,,,,0xFF01FE,
593,"Ви думаєте, що усі навколо отродья пьяного огра.",,,,,,,,"Ви думаєте, що усі навколо отродья пьяного огра.",,,,,,,,0xFF01FE,
594,"%s думає, що усі навколо – отродья пьяного огра.",,,,,,,,"%s думає, що усі навколо – отродья пьяного огра.",,,,,,,,0xFF01FE,
595,"%s представляется |3-2(%s).",,,,,,,,"%s представляется |3-2(%s).",,,,,,,,0xFF01FE,
596,"%s представляется вам.",,,,,,,,"%s представляется вам.",,,,,,,,0xFF01FE,
597,"Ви представляетесь |3-2(%s).",,,,,,,,"Ви представляетесь |3-2(%s).",,,,,,,,0xFF01FE,
598,"%s представляется всім.",,,,,,,,"%s представляется всім.",,,,,,,,0xFF01FE,
599,"Ви представляетесь всім.",,,,,,,,"Ви представляетесь всім.",,,,,,,,0xFF01FE,
600,"%s представляется |3-2(%s).",,,,,,,,"%s представляется |3-2(%s).",,,,,,,,0xFF01FE,
601,"%s представляется вам.",,,,,,,,"%s представляется вам.",,,,,,,,0xFF01FE,
602,"%s представляется всім.",,,,,,,,"%s представляется всім.",,,,,,,,0xFF01FE,
603,"%s показує |3-2(%s), що це була всього лиш шутка!",,,,,,,,"%s показує |3-2(%s), що це була всього лиш шутка!",,,,,,,,0xFF01FE,
604,"%s показує вам, що він всього лиш пошутил!",,,,,,,,"%s показує вам, що він всього лиш пошутил!",,,,,,,,0xFF01FE,
605,"Ви показуєте |3-2(%s), що це просто шутка!",,,,,,,,"Ви показуєте |3-2(%s), що це просто шутка!",,,,,,,,0xFF01FE,
606,"%s просто шуткує!",,,,,,,,"%s просто шуткує!",,,,,,,,0xFF01FE,
607,"Ви просто пошутили!",,,,,,,,"Ви просто пошутили!",,,,,,,,0xFF01FE,
608,"%s дає зрозуміти |3-2(%s), що це була всього лиш шутка!",,,,,,,,"%s дає зрозуміти |3-2(%s), що це була всього лиш шутка!",,,,,,,,0xFF01FE,
609,"%s показує, що просто пошутила!",,,,,,,,"%s показує, що просто пошутила!",,,,,,,,0xFF01FE,
610,"%s облизывает |3-3(%s).",,,,,,,,"%s облизывает |3-3(%s).",,,,,,,,0xFF01FE,
611,"%s облизывает вас.",,,,,,,,"%s облизывает вас.",,,,,,,,0xFF01FE,
612,"Ви облизываете |3-3(%s).",,,,,,,,"Ви облизываете |3-3(%s).",,,,,,,,0xFF01FE,
613,"%s облизывается.",,,,,,,,"%s облизывается.",,,,,,,,0xFF01FE,
614,"Ви облизываетесь.",,,,,,,,"Ви облизываетесь.",,,,,,,,0xFF01FE,
615,"%s облизывается.",,,,,,,,"%s облизывается.",,,,,,,,0xFF01FE,
616,"%s внимательно слушает |3-3(%s).",,,,,,,,"%s внимательно слушает |3-3(%s).",,,,,,,,0xFF01FE,
617,"%s внимательно слушает вас.",,,,,,,,"%s внимательно слушает вас.",,,,,,,,0xFF01FE,
618,"Ви внимательно слушаете |3-3(%s).",,,,,,,,"Ви внимательно слушаете |3-3(%s).",,,,,,,,0xFF01FE,
619,"%s слушает!",,,,,,,,"%s слушает!",,,,,,,,0xFF01FE,
620,"Ви прислушиваетесь.",,,,,,,,"Ви прислушиваетесь.",,,,,,,,0xFF01FE,
621,"%s хоче показати |3-2(%s), що він в цілковитому здивуванні.",,,,,,,,"%s хоче показати |3-2(%s), що він в цілковитому здивуванні.",,,,,,,,0xFF01FE,
622,"%s хоче показати вам, що він в полной розгубленості.",,,,,,,,"%s хоче показати вам, що він в полной розгубленості.",,,,,,,,0xFF01FE,
623,"Ви хочете показати |3-2(%s), що ви в полной розгубленості.",,,,,,,,"Ви хочете показати |3-2(%s), що ви в полной розгубленості.",,,,,,,,0xFF01FE,
624,"%s в цілковитому здивуванні.",,,,,,,,"%s в цілковитому здивуванні.",,,,,,,,0xFF01FE,
625,"Ви в цілковитому здивуванні.",,,,,,,,"Ви в цілковитому здивуванні.",,,,,,,,0xFF01FE,
626,"%s хоче объяснить |3-2(%s), що вона в цілковитому здивуванні.",,,,,,,,"%s хоче объяснить |3-2(%s), що вона в цілковитому здивуванні.",,,,,,,,0xFF01FE,
627,"%s хоче показати вам, що вона в полной розгубленості.",,,,,,,,"%s хоче показати вам, що вона в полной розгубленості.",,,,,,,,0xFF01FE,
628,"%s сміється над дурницею |3-1(%s).",,,,,,,,"%s сміється над дурницею |3-1(%s).",,,,,,,,0xFF01FE,
629,"%s сміється над вашій дурницею.",,,,,,,,"%s сміється над вашій дурницею.",,,,,,,,0xFF01FE,
630,"Ви смієтесь над дурницею |3-1(%s).",,,,,,,,"Ви смієтесь над дурницею |3-1(%s).",,,,,,,,0xFF01FE,
631,"%s высмеивает життя і усі, що з нею связано.",,,,,,,,"%s высмеивает життя і усі, що з нею связано.",,,,,,,,0xFF01FE,
632,"Ви высмеиваете життя і усі, що з нею связано.",,,,,,,,"Ви высмеиваете життя і усі, що з нею связано.",,,,,,,,0xFF01FE,
633,"%s обдумує дії |3-1(%s).",,,,,,,,"%s обдумує дії |3-1(%s).",,,,,,,,0xFF01FE,
634,"%s обдумує ваші дії.",,,,,,,,"%s обдумує ваші дії.",,,,,,,,0xFF01FE,
635,"Ви обдумуєте дії |3-1(%s).",,,,,,,,"Ви обдумуєте дії |3-1(%s).",,,,,,,,0xFF01FE,
636,"%s обдумує ситуацію.",,,,,,,,"%s обдумує ситуацію.",,,,,,,,0xFF01FE,
637,"Ви обдумуєте ситуацію.",,,,,,,,"Ви обдумуєте ситуацію.",,,,,,,,0xFF01FE,
638,"%s бросается на |3-3(%s).",,,,,,,,"%s бросается на |3-3(%s).",,,,,,,,0xFF01FE,
639,"%s бросается на вас.",,,,,,,,"%s бросается на вас.",,,,,,,,0xFF01FE,
640,"Ви бросаетесь на |3-3(%s).",,,,,,,,"Ви бросаетесь на |3-3(%s).",,,,,,,,0xFF01FE,
641,"%s внезапно выскакиває з тіней.",,,,,,,,"%s внезапно выскакиває з тіней.",,,,,,,,0xFF01FE,
642,"Ви выскакиваєте з тіней.",,,,,,,,"Ви выскакиваєте з тіней.",,,,,,,,0xFF01FE,
643,"%s превозносит |3-3(%s).",,,,,,,,"%s превозносит |3-3(%s).",,,,,,,,0xFF01FE,
644,"%s восхваляет вас.",,,,,,,,"%s восхваляет вас.",,,,,,,,0xFF01FE,
645,"Ви превозносите |3-3(%s).",,,,,,,,"Ви превозносите |3-3(%s).",,,,,,,,0xFF01FE,
646,"%s возносит хвалу Свету.",,,,,,,,"%s возносит хвалу Свету.",,,,,,,,0xFF01FE,
647,"Ви возносите хвалу Свету.",,,,,,,,"Ви возносите хвалу Свету.",,,,,,,,0xFF01FE,
648,"%s муркоче |3-2(%s).",,,,,,,,"%s муркоче |3-2(%s).",,,,,,,,0xFF01FE,
649,"%s муркоче вам.",,,,,,,,"%s муркоче вам.",,,,,,,,0xFF01FE,
650,"Ви муркочете |3-2(%s).",,,,,,,,"Ви муркочете |3-2(%s).",,,,,,,,0xFF01FE,
651,"%s муркоче, як котенок.",,,,,,,,"%s муркоче, як котенок.",,,,,,,,0xFF01FE,
652,"Ви муркочете, як котенок.",,,,,,,,"Ви муркочете, як котенок.",,,,,,,,0xFF01FE,
653,"%s не розуміє |3-3(%s).",,,,,,,,"%s не розуміє |3-3(%s).",,,,,,,,0xFF01FE,
654,"%s дивується. Що ви робите?",,,,,,,,"%s дивується. Що ви робите?",,,,,,,,0xFF01FE,
655,"Ви спантеличені поведінкою |3-1(%s).",,,,,,,,"Ви спантеличені поведінкою |3-1(%s).",,,,,,,,0xFF01FE,
656,"%s в здивуванні. Що тут коїться?",,,,,,,,"%s в здивуванні. Що тут коїться?",,,,,,,,0xFF01FE,
657,"Ви спантеличені. Що тут коїться?",,,,,,,,"Ви спантеличені. Що тут коїться?",,,,,,,,0xFF01FE,
658,"%s дивиться на |3-3(%s) і піднімає руку.",,,,,,,,"%s дивиться на |3-3(%s) і піднімає руку.",,,,,,,,0xFF01FE,
659,"%s дивиться на вас і піднімає руку.",,,,,,,,"%s дивиться на вас і піднімає руку.",,,,,,,,0xFF01FE,
660,"Ви дивитеся на |3-3(%s) і піднімаєте руку.",,,,,,,,"Ви дивитеся на |3-3(%s) і піднімаєте руку.",,,,,,,,0xFF01FE,
661,"%s піднімає руку.",,,,,,,,"%s піднімає руку.",,,,,,,,0xFF01FE,
662,"Ви піднімаєте руку.",,,,,,,,"Ви піднімаєте руку.",,,,,,,,0xFF01FE,
663,"%s дивиться на |3-3(%s) і піднімає руку.",,,,,,,,"%s дивиться на |3-3(%s) і піднімає руку.",,,,,,,,0xFF01FE,
664,"%s дивиться на вас і піднімає руку.",,,,,,,,"%s дивиться на вас і піднімає руку.",,,,,,,,0xFF01FE,
665,"%s піднімає руку.",,,,,,,,"%s піднімає руку.",,,,,,,,0xFF01FE,
666,"%s показує |3-2(%s), що готовий!",,,,,,,,"%s показує |3-2(%s), що готовий!",,,,,,,,0xFF01FE,
667,"%s показує вам, що готовий!",,,,,,,,"%s показує вам, що готовий!",,,,,,,,0xFF01FE,
668,"Ви показуєте |3-2(%s), що ви готові!",,,,,,,,"Ви показуєте |3-2(%s), що ви готові!",,,,,,,,0xFF01FE,
669,"%s показує всім, що він готовий!",,,,,,,,"%s показує всім, що він готовий!",,,,,,,,0xFF01FE,
670,"Ви показуєте всім, що готові!",,,,,,,,"Ви показуєте всім, що готові!",,,,,,,,0xFF01FE,
671,"%s показує вам, що готова!",,,,,,,,"%s показує вам, що готова!",,,,,,,,0xFF01FE,
672,"%s показує всім, що готова!",,,,,,,,"%s показує всім, що готова!",,,,,,,,0xFF01FE,
673,"%s танцює перед |3-4(%s).",,,,,,,,"%s танцює перед |3-4(%s).",,,,,,,,0xFF01FE,
674,"%s танцює перед вами.",,,,,,,,"%s танцює перед вами.",,,,,,,,0xFF01FE,
675,"Ви танцюєте перед |3-4(%s).",,,,,,,,"Ви танцюєте перед |3-4(%s).",,,,,,,,0xFF01FE,
