long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
1041,768,43,232,1,0,0,0,0,,,,,,,,,"Долина Кошмаров",,,,,,,,0xFF01FE,0,0,0,0,5,
1057,769,43,305,1,0,0,0,0,,,,,,,,,"Северная приливная низина",,,,,,,,0xFF01FE,0,0,0,0,5,
1072,770,43,965,1,0,0,0,0,,,,,,,,,"Бастион",,,,,,,,0xFF01FE,0,0,0,0,5,
1085,771,43,890,1,0,0,0,0,,,,,,,,,"Грибная долина",,,,,,,,0xFF01FE,0,0,0,0,5,
1107,772,43,405,1,0,0,0,0,,,,,,,,,"Владение Нетандера",,,,,,,,0xFF01FE,0,0,0,0,5,
1119,773,43,605,1,0,0,0,0,,,,,,,,,"Шадра'Алор",,,,,,,,0xFF01FE,0,0,0,0,5,
1133,774,43,725,1,0,0,0,0,,,,,,,,,"Палатка Дубильщицы",,,,,,,,0xFF01FE,0,0,0,0,5,
1140,775,43,785,1,0,0,0,0,,,,,,,,,"Руины Тауриссана",,,,,,,,0xFF01FE,0,0,0,0,5,
1150,776,43,123,1,0,0,0,0,,,,,,,,,"Лесная опушка",,,,,,,,0xFF01FE,0,0,0,0,5,
1165,778,43,425,1,0,0,0,0,,,,,,,,,"Лощина Вул'Гол",,,,,,,,0xFF01FE,0,0,0,0,5,
1178,779,43,320,1,0,0,0,0,,,,,,,,,"Северные врата",,,,,,,,0xFF01FE,0,0,0,0,5,
1189,780,43,365,1,0,0,0,0,,,,,,,,,"Каньоны Красногорья",,,,,,,,0xFF01FE,0,0,0,0,5,
1200,781,43,526,1,0,0,0,0,,,,,,,,,"Лагерь Курцена",,,,,,,,0xFF01FE,0,0,0,0,5,
1227,782,43,545,1,0,0,0,0,,,,,,,,,"Ползучая трясина",,,,,,,,0xFF01FE,0,0,0,0,5,
1252,802,43,283,1,0,0,0,0,,,,,,,,,"Рудник Янго",,,,,,,,0xFF01FE,0,0,0,0,5,
1266,841,43,385,1,0,0,0,0,,,,,,,,,"Закатное болото",,,,,,,,0xFF01FE,0,0,0,0,5,
1280,42,8,766,1,0,0,0,0,,,,,,,,,"Выжженные земли",,,,,,,,0xFF01FE,0,0,0,0,5,
1303,842,43,88,1,0,0,0,0,,,,,,,,,"Озеро Аль'Амет",,,,,,,,0xFF01FE,0,0,0,0,5,
1318,844,43,344,1,0,0,0,0,,,,,,,,,"Башал'Аран",,,,,,,,0xFF01FE,0,0,0,0,5,
1327,845,43,745,1,0,0,0,0,,,,,,,,,"Святилище Эссины",,,,,,,,0xFF01FE,0,0,0,0,5,
1345,846,43,683,1,0,0,0,0,,,,,,,,,"Утес Треснувшего Копыта",,,,,,,,0xFF01FE,0,0,0,0,5,
1354,847,43,927,1,0,0,0,0,,,,,,,,,"Ущелье Камнепадов",,,,,,,,0xFF01FE,0,0,0,0,5,
1372,849,43,984,1,0,0,0,0,,,,,,,,,"Два Колосса",,,,,,,,0xFF01FE,0,0,0,0,5,
1373,848,43,771,1,0,0,0,0,,,,,,,,,"Хижина Кормека",,,,,,,,0xFF01FE,0,0,0,0,5,
1396,850,43,665,1,0,0,0,0,,,,,,,,,"Огненное логово",,,,,,,,0xFF01FE,0,0,0,0,5,
1413,851,43,654,1,0,0,0,0,,,,,,,,,"Логово Залашьи",,,,,,,,0xFF01FE,0,0,0,0,5,
1429,852,43,845,1,0,0,0,0,,,,,,,,,"Башня Эльдары",,,,,,,,0xFF01FE,0,0,0,0,5,
1444,853,43,865,1,0,0,0,0,,,,,,,,,"Долина Рваных Ран",,,,,,,,0xFF01FE,0,0,0,0,5,
1457,854,43,625,1,0,0,0,0,,,,,,,,,"Топи",,,,,,,,0xFF01FE,0,0,0,0,5,
1469,856,43,1026,1,0,0,0,0,,,,,,,,,"Улей Регал",,,,,,,,0xFF01FE,0,0,0,0,5,
1477,857,43,1005,1,0,0,0,0,,,,,,,,,"Мазторил",,,,,,,,0xFF01FE,0,0,0,0,5,
1489,43,8,750,1,0,0,0,0,,,,,,,,,"Степи",,,,,,,,0xFF01FE,0,0,0,0,5,
1512,859,43,1132,1,0,0,0,0,,,,,,,,,"Северное святилище",,,,,,,,0xFF01FE,0,0,0,0,5,
1536,858,43,1153,1,0,0,0,0,,,,,,,,,"Святилище Луны",,,,,,,,0xFF01FE,0,0,0,0,5,
1556,860,43,1367,1,0,0,0,0,,,,,,,,,"Тлеющая поляна",,,,,,,,0xFF01FE,0,0,0,0,5,
1577,861,43,1332,1,0,0,0,0,,,,,,,,,"Остров Проклятой Крови",,,,,,,,0xFF01FE,0,0,0,0,5,
1609,862,43,1203,1,0,0,0,0,,,,,,,,,"Оплот Чести",,,,,,,,0xFF01FE,0,0,0,0,5,
1647,863,43,1139,1,0,0,0,0,,,,,,,,,"Озеро Болотных Огоньков",,,,,,,,0xFF01FE,0,0,0,0,5,
1668,864,43,1107,1,0,0,0,0,,,,,,,,,"Деревня Призрачной Луны",,,,,,,,0xFF01FE,0,0,0,0,5,
1688,865,43,1292,1,0,0,0,0,,,,,,,,,"Застава Кровавого Молота",,,,,,,,0xFF01FE,0,0,0,0,5,
1713,866,43,1193,1,0,0,0,0,,,,,,,,,"Руины Веселого Черепа",,,,,,,,0xFF01FE,0,0,0,0,5,
1729,867,43,1169,1,0,0,0,0,,,,,,,,,"Деревня Грангол'вар",,,,,,,,0xFF01FE,0,0,0,0,5,
1762,843,43,1183,1,0,0,0,0,,,,,,,,,"Манагорн Ара",,,,,,,,0xFF01FE,0,0,0,0,5,
1786,44,8,865,1,0,0,0,0,,,,,,,,,"Острогорье",,,,,,,,0xFF01FE,0,0,0,0,5,
1794,868,43,1459,1,0,0,0,0,,,,,,,,,"Залив Зеленожабрых",,,,,,,,0xFF01FE,2,0,0,0,5,
1805,220,1,30,1,3,30,3,30,,,,,,,,,"Башня А3 захвачена Альянсом",,,,,,,,0xFF01FE,6,0,0,0,5,
1814,873,1,30,1,3,30,3,30,,,,,,,,,"Башня А3 захвачена Ордой",,,,,,,,0xFF01FE,6,0,0,0,5,
1840,878,42,13887,1,0,0,0,0,,,,,,,,,"52-фунтовая краснобородка",,,,,,,,0xFF01FE,0,0,0,0,5,
1849,879,36,12354,1,0,0,0,0,,,,,,,,,"Игреневый конь",,,,,,,,0xFF01FE,2,0,0,0,5,
1890,905,27,11668,1,0,0,0,0,,,,,,,,,"Ловить креветок – это не жук чихнул",,,,,,,,0xFF01FE,0,0,0,0,5,
1914,910,27,8619,1,0,0,0,0,,,,,,,,,"Предок Утренний Туман в Глубинах Черной горы",,,,,,,,0xFF01FE,0,0,0,0,5,
1920,911,27,8680,1,0,0,0,0,,,,,,,,,"Предок Тотем Ветра в Кабестане",,,,,,,,0xFF01FE,0,0,0,0,5,
1926,912,27,8716,1,0,0,0,0,,,,,,,,,"Предок Звездный Луг в Зул'Гурубе",,,,,,,,0xFF01FE,0,0,0,0,5,
2001,913,8,915,0,0,0,0,0,,,,,,,,,"Предки Альянса",,,,,,,,0xFF01FE,0,0,0,0,5,
2034,948,46,930,42000,0,0,0,0,,,,,,,,,"Превознесение в Экзодаре",,,,,,,,0xFF01FE,0,0,0,0,5,
2058,961,27,12732,1,0,0,0,0,,,,,,,,,"Сила озаренной крови",,,,,,,,0xFF01FE,0,0,0,0,5,
2066,962,27,12736,1,0,0,0,0,,,,,,,,,"Песня отражений",,,,,,,,0xFF01FE,0,0,0,0,5,
2076,963,27,12334,1,0,0,0,0,,,,,,,,,"Дарнас, Терраса Ремесленников",,,,,,,,0xFF01FE,0,0,0,0,5,
2103,965,27,12400,1,0,0,0,0,,,,,,,,,"Зимние Ключи, Круговзор",,,,,,,,0xFF01FE,0,0,0,0,5,
2136,966,27,12351,1,0,0,0,0,,,,,,,,,"Внутренние земли, Заоблачный пик",,,,,,,,0xFF01FE,0,0,0,0,5,
2149,967,27,12365,1,0,0,0,0,,,,,,,,,"Леса Вечной Песни, деревня Легкий Ветерок",,,,,,,,0xFF01FE,0,0,0,0,5,
2199,969,27,12357,1,0,0,0,0,,,,,,,,,"Награнд, Телаар",,,,,,,,0xFF01FE,0,0,0,0,5,
2221,968,27,12388,1,0,0,0,0,,,,,,,,,"Полуостров Адского Пламени, Траллмар",,,,,,,,0xFF01FE,0,0,0,0,5,
2264,979,36,20565,1,0,0,0,0,,,,,,,,,"Тонкая женская маска",,,,,,,,0xFF01FE,2,0,0,0,5,
2339,621,57,35280,1,0,0,0,0,,,,,,,,,"Гербовая накидка летнего пламени",,,,,,,,0xFF01FE,2,0,0,0,5,
2346,556,49,5,1,0,0,0,0,,,,,,,,,"Пояс",,,,,,,,0xFF01FE,0,0,0,0,5,
2363,245,52,2,1,0,0,0,0,,,,,,,,,"Паладин",,,,,,,,0xFF01FE,0,0,0,0,5,
2373,246,53,8,1,0,0,0,0,,,,,,,,,"Тролль",,,,,,,,0xFF01FE,0,0,0,0,5,
2378,1005,53,4,1,0,0,0,0,,,,,,,,,"Ночной эльф",,,,,,,,0xFF01FE,0,0,0,0,5,
3067,1022,27,11814,1,0,0,0,0,,,,,,,,,"Сумеречный лес",,,,,,,,0xFF01FE,0,0,0,0,5,
3080,1023,27,11812,1,0,0,0,0,,,,,,,,,"Пустоши",,,,,,,,0xFF01FE,0,0,0,0,5,
3093,1024,27,11823,1,0,0,0,0,,,,,,,,,"Долина Призрачной Луны",,,,,,,,0xFF01FE,0,0,0,0,5,
3105,1025,27,11850,1,0,0,0,0,,,,,,,,,"Призрачные земли",,,,,,,,0xFF01FE,0,0,0,0,5,
3116,1026,27,11849,1,0,0,0,0,,,,,,,,,"Фералас",,,,,,,,0xFF01FE,0,0,0,0,5,
3128,1027,27,11855,1,0,0,0,0,,,,,,,,,"Долина Призрачной Луны",,,,,,,,0xFF01FE,0,0,0,0,5,
3135,1028,27,11774,1,0,0,0,0,,,,,,,,,"Призрачные земли",,,,,,,,0xFF01FE,0,0,0,0,5,
3146,1029,27,11773,1,0,0,0,0,,,,,,,,,"Фералас",,,,,,,,0xFF01FE,0,0,0,0,5,
3158,1030,27,11779,1,0,0,0,0,,,,,,,,,"Долина Призрачной Луны",,,,,,,,0xFF01FE,0,0,0,0,5,
3165,1031,27,11743,1,0,0,0,0,,,,,,,,,"Сумеречный лес",,,,,,,,0xFF01FE,0,0,0,0,5,
3178,1032,27,11741,1,0,0,0,0,,,,,,,,,"Пустоши",,,,,,,,0xFF01FE,0,0,0,0,5,
3190,1033,27,11752,1,0,0,0,0,,,,,,,,,"Долина Призрачной Луны",,,,,,,,0xFF01FE,0,0,0,0,5,
3213,283,28,24717,1,0,0,0,0,,,,,,,,,"Волшебная палочка – костюм пирата",,,,,,,,0xFF01FE,0,0,0,0,5,
3305,344,41,20232,1,0,0,0,0,,,,,,,,,"Бинты Осквернителя из магической ткани",,,,,,,,0xFF01FE,0,0,0,0,5,
3396,1167,8,225,0,0,0,0,0,,,,,,,,,"Учитывается все",,,,,,,,0xFF01FE,0,0,0,0,5,
3408,1168,8,1164,0,0,0,0,0,,,,,,,,,"Учитывается все",,,,,,,,0xFF01FE,0,0,0,0,5,
3420,1169,8,1153,0,0,0,0,0,,,,,,,,,"Сверхзащита",,,,,,,,0xFF01FE,0,0,0,0,5,
3435,1170,8,1153,0,0,0,0,0,,,,,,,,,"Сверхзащита",,,,,,,,0xFF01FE,0,0,0,0,5,
3450,1171,8,213,0,0,0,0,0,,,,,,,,,"Штурмовик",,,,,,,,0xFF01FE,0,0,0,0,5,
3465,1172,8,168,0,0,0,0,0,,,,,,,,,"Обыграть всухую в Ущелье",,,,,,,,0xFF01FE,0,0,0,0,5,
3480,1173,8,168,0,0,0,0,0,,,,,,,,,"Обыграть всухую в Ущелье",,,,,,,,0xFF01FE,0,0,0,0,5,
3492,1174,8,1161,0,0,0,0,0,,,,,,,,,"Большая пятерка: 2200",,,,,,,,0xFF01FE,0,0,0,0,5,
3519,1183,28,42261,1,0,0,0,0,,,,,,,,,"Личная печать Повелителя льда",,,,,,,,0xFF01FE,0,0,0,0,5,
3534,1184,41,33036,1,0,0,0,0,,,,,,,,,"Конское молоко",,,,,,,,0xFF01FE,0,0,0,0,5,
3546,1185,41,33025,1,0,0,0,0,,,,,,,,,"Пикантная копченая колбаска",,,,,,,,0xFF01FE,0,0,0,0,5,
3564,1187,36,27991,1,0,0,0,0,,,,,,,,,"Ключ Темного лабиринта",,,,,,,,0xFF01FE,0,0,0,0,5,
3598,1203,41,33036,1,0,0,0,0,,,,,,,,,"Конское молоко",,,,,,,,0xFF01FE,0,0,0,0,5,
3627,1225,72,182957,1,0,0,0,0,,,,,,,,,"Смешанный косяк нагорья",,,,,,,,0xFF01FE,0,0,0,0,5,
3727,557,49,5,1,0,0,0,0,,,,,,,,,"Пояс",,,,,,,,0xFF01FE,0,0,0,0,5,
3745,1206,54,225,1,0,0,0,0,,,,,,,,,"Курица",,,,,,,,0xFF01FE,0,0,0,0,5,
3766,1244,68,21582,1,0,0,0,0,,,,,,,,,"За Темным порталом",,,,,,,,0xFF01FE,0,0,0,0,5,
3808,161,1,529,1,0,0,0,0,,,,,,,,,"Преодолеть разрыв в 500 единиц ресурсов",,,,,,,,0xFF01FE,2,0,0,0,5,
3867,153,72,182958,1,0,0,0,0,,,,,,,,,"Косяк ильной рыбы",,,,,,,,0xFF01FE,2,0,0,0,5,
3876,1257,72,180751,1,0,0,0,0,,,,,,,,,"Обломки в воде",,,,,,,,0xFF01FE,0,0,0,0,5,
3887,1262,8,1193,0,0,0,0,0,,,,,,,,,"На пиках скал",,,,,,,,0xFF01FE,0,0,0,0,5,
3908,45,8,1267,0,0,0,0,0,,,,,,,,,"Зул'Драк",,,,,,,,0xFF01FE,0,0,0,0,5,
3919,1274,8,1193,0,0,0,0,0,,,,,,,,,"На пиках скал",,,,,,,,0xFF01FE,0,0,0,0,5,
3943,1283,8,632,0,0,0,0,0,,,,,,,,,"Непроглядная Пучина",,,,,,,,0xFF01FE,0,0,0,0,5,
3968,1284,8,651,0,0,0,0,0,,,,,,,,,"Гробницы Маны",,,,,,,,0xFF01FE,0,0,0,0,5,
4013,1285,8,689,0,0,0,0,0,,,,,,,,,"Руины Ан'Киража",,,,,,,,0xFF01FE,0,0,0,0,5,
4018,1286,8,694,0,0,0,0,0,,,,,,,,,"Змеиное святилище",,,,,,,,0xFF01FE,0,0,0,0,5,
4027,1287,8,671,0,0,0,0,0,,,,,,,,,"Гробницы маны, героический режим",,,,,,,,0xFF01FE,0,0,0,0,5,
4044,1288,8,481,0,0,0,0,0,,,,,,,,,"Ан'кахет: Старое Королевство",,,,,,,,0xFF01FE,0,0,0,0,5,
4060,1289,8,492,0,0,0,0,0,,,,,,,,,"Ан'кахет: Старое Королевство, героический режим",,,,,,,,0xFF01FE,0,0,0,0,5,
4076,1292,36,32920,1,0,0,0,0,,,,,,,,,"Полная желтая кружка Хмельного фестиваля",,,,,,,,0xFF01FE,2,0,0,0,5,
4082,1293,36,33020,1,0,0,0,0,,,,,,,,,"Полная синяя кружка Хмельного фестиваля",,,,,,,,0xFF01FE,2,0,0,0,5,
4126,1264,43,1473,0,0,0,0,0,,,,,,,,,"Лагерь Гарроша",,,,,,,,0xFF01FE,0,0,0,0,5,
4140,1263,43,1498,0,0,0,0,0,,,,,,,,,"Лагерь Возмездия",,,,,,,,0xFF01FE,0,0,0,0,5,
4163,1265,43,1491,0,0,0,0,0,,,,,,,,,"Новый Дольный Очаг",,,,,,,,0xFF01FE,0,0,0,0,5,
4182,1266,43,1470,0,0,0,0,0,,,,,,,,,"Гранитные ключи",,,,,,,,0xFF01FE,0,0,0,0,5,
4196,1267,43,1534,0,0,0,0,0,,,,,,,,,"Алтарь Рунока",,,,,,,,0xFF01FE,0,0,0,0,5,
4210,1268,43,1548,0,0,0,0,0,,,,,,,,,"Обитель Творцов",,,,,,,,0xFF01FE,0,0,0,0,5,
4270,684,27,7509,1,0,0,0,0,,,,,,,,,"Ковка Кель'Серрара",,,,,,,,0xFF01FE,2,0,0,0,5,
4292,345,41,31676,0,0,0,0,0,,,,,,,,,"Оскверненное зелье регенерации",,,,,,,,0xFF01FE,0,0,0,0,5,
4314,922,41,33935,0,0,0,0,0,,,,,,,,,"Хрустальный флакон с зельем маны",,,,,,,,0xFF01FE,0,0,0,0,5,
4340,923,41,28103,0,0,0,0,0,,,,,,,,,"Эликсир Адепта",,,,,,,,0xFF01FE,0,0,0,0,5,
4415,811,41,22851,0,0,0,0,0,,,,,,,,,"Настой укрепления",,,,,,,,0xFF01FE,0,0,0,0,5,
4446,643,27,4742,1,0,0,0,0,,,,,,,,,"Печать вознесения",,,,,,,,0xFF01FE,2,0,0,0,5,
4454,687,27,8666,1,0,0,0,0,,,,,,,,,"Жилет сотворения",,,,,,,,0xFF01FE,2,0,0,0,5,
4478,657,27,9525,1,0,0,0,0,,,,,,,,,"Узник Цитадели",,,,,,,,0xFF01FE,2,0,0,0,5,
4496,693,27,11003,1,0,0,0,0,,,,,,,,,"Падение Магтеридона",,,,,,,,0xFF01FE,2,0,0,0,5,
4508,1311,0,18694,1,0,0,0,0,,,,,,,,,"Страж портала Коллидус",,,,,,,,0xFF01FE,0,0,0,0,5,
4564,685,36,19380,1,0,0,0,0,,,,,,,,,"Цепочка Теразана",,,,,,,,0xFF01FE,2,0,0,0,5,
4600,698,36,34333,1,0,0,0,0,,,,,,,,,"Капюшон Аллерии",,,,,,,,0xFF01FE,2,0,0,0,5,
4621,695,36,30902,1,0,0,0,0,,,,,,,,,"Кромка Катаклизма",,,,,,,,0xFF01FE,2,0,0,0,5,
4723,812,41,19008,0,0,0,0,0,,,,,,,,,"Камень здоровья (1)",,,,,,,,0xFF01FE,0,0,0,0,5,
4741,924,46,1091,42000,0,0,0,0,,,,,,,,,"Превознесение в Драконьем союзе",,,,,,,,0xFF01FE,0,0,0,0,5,
4754,925,46,978,42000,0,0,0,0,,,,,,,,,"Превознесение у Куренаев",,,,,,,,0xFF01FE,0,0,0,0,5,
4772,927,49,11,1,0,0,0,0,,,,,,,,,"Эпическое кольцо",,,,,,,,0xFF01FE,0,0,0,0,5,
4791,697,36,32336,1,0,0,0,0,,,,,,,,,"Черный лук Предателя",,,,,,,,0xFF01FE,2,0,0,0,5,
4821,696,36,29997,1,0,0,0,0,,,,,,,,,"Кольцо охотника",,,,,,,,0xFF01FE,2,0,0,0,5,
4851,694,36,33482,1,0,0,0,0,,,,,,,,,"Сапоги Выпада кобры",,,,,,,,0xFF01FE,2,0,0,0,5,
4910,692,36,28802,1,0,0,0,0,,,,,,,,,"Магический клинок Кровавой утробы",,,,,,,,0xFF01FE,2,0,0,0,5,
4952,107,78,0,0,0,0,0,0,,,,,,,,,"Великан",,,,,,,,0xFF01FE,0,0,0,0,5,
4969,796,28,10880,0,0,0,0,0,,,,,,,,,"Воскрешение (уровень 3)",,,,,,,,0xFF01FE,0,0,0,0,5,
4975,798,28,20742,0,0,0,0,0,,,,,,,,,"Возрождение (уровень 3)",,,,,,,,0xFF01FE,0,0,0,0,5,
4981,1229,28,50767,0,0,0,0,0,,,,,,,,,"Оживление (уровень 3)",,,,,,,,0xFF01FE,0,0,0,0,5,
4996,350,68,184594,0,0,0,0,0,,,,,,,,,"Портал в Шаттрат",,,,,,,,0xFF01FE,0,0,0,0,5,
5024,388,70,0,50,0,0,0,0,,,,,,,,,"Терраса Ремесленников",,,,,,,,0xFF01FE,3,0,0,0,5,
5035,1006,70,0,50,0,0,0,0,,,,,,,,,"Вершина Старейшин",,,,,,,,0xFF01FE,3,0,0,0,5,
5049,1360,8,1356,1,0,0,0,0,,,,,,,,,"Покорение фьордов",,,,,,,,0xFF01FE,0,0,0,0,5,
5053,495,0,29932,1,0,0,0,0,,,,,,,,,"Эк Свирепый",,,,,,,,0xFF01FE,0,0,0,0,5,
5054,492,0,30258,1,0,0,0,0,,,,,,,,,"Аманитар",,,,,,,,0xFF01FE,0,0,0,0,5,
5057,1307,27,9013,1,0,0,0,0,,,,,,,,,"Сладкое – на закуску",,,,,,,,0xFF01FE,2,0,0,0,5,
5076,227,13,0,300000,3,607,3,607,,,,,,,,,"Нанести 300000 единиц урона на Береге Древних",,,,,,,,0xFF01FE,11,0,0,0,5,
5083,284,36,20565,1,0,0,0,0,,,,,,,,,"Тонкая женская маска",,,,,,,,0xFF01FE,0,0,0,0,5,
5145,1396,27,13033,1,0,0,0,0,,,,,,,,,"Предок Арп в Д.Э.Г.О.Ж.",,,,,,,,0xFF01FE,0,0,0,0,5,
5294,1457,43,1601,0,0,0,0,0,,,,,,,,,"Дозор Ветрокрылой",,,,,,,,0xFF01FE,0,0,0,0,5,
5317,926,46,911,42000,0,0,0,0,,,,,,,,,"Превознесение в Луносвете",,,,,,,,0xFF01FE,0,0,0,0,5,
5332,1466,46,930,42000,0,0,0,0,,,,,,,,,"Превознесение в Экзодаре",,,,,,,,0xFF01FE,0,0,0,0,5,
5447,1467,0,31134,1,0,0,0,0,,,,,,,,,"Синигоса",,,,,,,,0xFF01FE,2,0,0,0,5,
5503,382,35,0,0,0,0,0,0,,,,,,,,,"Берег Древних",,,,,,,,0xFF01FE,0,0,0,0,5,
5540,1491,56,0,0,0,0,0,0,,,,,,,,,"Берег Древних",,,,,,,,0xFF01FE,0,0,0,0,5,
5555,1199,40,182,1,0,0,0,0,,,,,,,,,"Травничество",,,,,,,,0xFF01FE,0,0,0,0,5,
5570,1201,7,773,450,0,0,0,0,,,,,,,,,"Начертание",,,,,,,,0xFF01FE,0,0,0,0,5,
5580,1202,7,54,400,0,0,0,0,,,,,,,,,"Дробящее оружие",,,,,,,,0xFF01FE,0,0,0,0,5,
5629,1103,0,28923,1,0,0,0,0,,,,,,,,,"Локен",,,,,,,,0xFF01FE,0,0,0,0,5,
5666,1516,8,306,0,0,0,0,0,,,,,,,,,"Лучший рыболов Тернистой долины",,,,,,,,0xFF01FE,0,0,0,0,5,
5684,1517,72,192050,1,0,0,0,0,,,,,,,,,"Косяк ледникового лосося",,,,,,,,0xFF01FE,0,0,0,0,5,
5710,1526,27,11668,1,0,0,0,0,,,,,,,,,"Ловить креветок – это не жук чихнул",,,,,,,,0xFF01FE,0,0,0,0,5,
5777,291,110,44212,1,0,0,0,0,,,,,,,,,"Человек",,,,,,,,0xFF01FE,0,0,0,0,5,
5810,699,32,617,1,0,0,0,0,,,,,,,,,"Стоки Даларана",,,,,,,,0xFF01FE,0,0,0,0,5,
5824,1656,8,981,0,0,0,0,0,,,,,,,,,"Сияющая улыбка",,,,,,,,0xFF01FE,0,0,0,0,5,
5836,1657,8,981,0,0,0,0,0,,,,,,,,,"Сияющая улыбка",,,,,,,,0xFF01FE,0,0,0,0,5,
5847,1269,43,1581,0,0,0,0,0,,,,,,,,,"Валькирион",,,,,,,,0xFF01FE,0,0,0,0,5,
5863,1270,43,1570,0,0,0,0,0,,,,,,,,,"Мясопилка",,,,,,,,0xFF01FE,0,0,0,0,5,
5883,1658,0,27978,1,0,0,0,0,,,,,,,,,"Героический режим: Сьоннир Литейщик",,,,,,,,0xFF01FE,0,0,0,0,5,
5895,839,15,489,0,0,0,0,0,,,,,,,,,"Ущелье Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,5,
5899,840,1,489,0,0,0,0,0,,,,,,,,,"Ущелье Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,5,
5904,1676,11,1583,700,0,0,0,0,,,,,,,,,"Пик Черной горы",,,,,,,,0xFF01FE,3,0,0,0,5,
5956,1677,11,1583,550,0,0,0,0,,,,,,,,,"Пик Черной горы",,,,,,,,0xFF01FE,3,0,0,0,5,
6008,1678,11,719,700,0,0,0,0,,,,,,,,,"Непроглядная Пучина",,,,,,,,0xFF01FE,3,0,0,0,5,
6103,1680,11,719,685,0,0,0,0,,,,,,,,,"Непроглядная Пучина",,,,,,,,0xFF01FE,3,0,0,0,5,
6190,1683,8,303,0,0,0,0,0,,,,,,,,,"С бочкой едешь – дальше будешь",,,,,,,,0xFF01FE,0,0,0,0,5,
6217,727,34,22724,0,0,0,0,0,,,,,,,,,"Черный боевой волк",,,,,,,,0xFF01FE,0,0,0,0,5,
6230,1686,110,26004,1,0,0,0,0,,,,,,,,,"Брат Кристоф в Штормграде",,,,,,,,0xFF01FE,0,0,0,0,5,
6241,1687,110,44755,1,0,0,0,0,,,,,,,,,"Отрекшийся-разбойник",,,,,,,,0xFF01FE,0,0,0,0,5,
6254,1689,27,8803,1,0,0,0,0,,,,,,,,,"Подарок в разноцветной упаковке",,,,,,,,0xFF01FE,2,0,0,0,5,
6266,1691,8,277,0,0,0,0,0,,,,,,,,,"Зимние деньки",,,,,,,,0xFF01FE,0,0,0,0,5,
6278,1692,8,277,0,0,0,0,0,,,,,,,,,"Зимние деньки",,,,,,,,0xFF01FE,0,0,0,0,5,
6315,1699,110,27571,1,0,0,0,0,,,,,,,,,"Орк-шаман",,,,,,,,0xFF01FE,0,0,0,0,5,
6328,1701,29,70574,1,0,0,0,0,,,,,,,,,"Горячие губки.",,,,,,,,0xFF01FE,0,0,0,0,5,
6347,1704,54,203,1,0,0,0,0,,,,,,,,,"Наксрамас",,,,,,,,0xFF01FE,0,0,0,0,5,
6356,1693,8,1695,0,0,0,0,0,,,,,,,,,"Опасная любовь",,,,,,,,0xFF01FE,0,0,0,0,5,
6370,1707,8,1695,0,0,0,0,0,,,,,,,,,"Опасная любовь",,,,,,,,0xFF01FE,0,0,0,0,5,
6490,1777,29,45563,1,0,0,0,0,,,,,,,,,"Подкаменщик-гриль",,,,,,,,0xFF01FE,0,0,0,0,5,
6605,1563,8,1780,0,0,0,0,0,,,,,,,,,"Чувство горечи",,,,,,,,0xFF01FE,0,0,0,0,5,
6612,1782,27,13107,1,0,0,0,0,,,,,,,,,"Сосиски с горчицей!",,,,,,,,0xFF01FE,0,0,0,0,5,
6617,1783,27,13116,1,0,0,0,0,,,,,,,,,"Сосиски с горчицей!",,,,,,,,0xFF01FE,0,0,0,0,5,
6622,1784,8,1780,0,0,0,0,0,,,,,,,,,"Чувство горечи",,,,,,,,0xFF01FE,0,0,0,0,5,
6630,1785,41,34753,1,0,0,0,0,,,,,,,,,"Око Бури",,,,,,,,0xFF01FE,0,0,0,0,5,
6655,1788,41,42434,1,0,0,0,0,,,,,,,,,"Кусочек восхитительного торта",,,,,,,,0xFF01FE,0,0,0,0,5,
6665,1792,34,28739,0,0,0,0,0,,,,,,,,,"Мистер Вихлюк",,,,,,,,0xFF01FE,2,0,0,0,5,
6747,1793,8,1786,0,0,0,0,0,,,,,,,,,"Школа выживания",,,,,,,,0xFF01FE,0,0,0,0,5,
6765,1800,29,33291,1,0,0,0,0,,,,,,,,,"Лакомство из сквернохвоста",,,,,,,,0xFF01FE,0,0,0,0,5,
7141,1865,0,29315,1,0,0,0,0,,,,,,,,,"Эрекем",,,,,,,,0xFF01FE,0,0,0,0,5,
7154,578,0,15936,1,0,0,0,0,,,,,,,,,"Хейган Нечестивый",,,,,,,,0xFF01FE,0,0,0,0,5,
7160,579,0,15953,1,0,0,0,0,,,,,,,,,"Великая вдова Фарлина",,,,,,,,0xFF01FE,0,0,0,0,5,
7194,1066,54,23,0,0,0,0,0,,,,,,,,,"смешок",,,,,,,,0xFF01FE,0,0,0,0,5,
7235,1684,8,1936,0,0,0,0,0,,,,,,,,,"Что лопают зайцелопы?",,,,,,,,0xFF01FE,0,0,0,0,5,
7240,1956,68,192713,1,0,0,0,0,,,,,,,,,"Школы тайной магии – Чаротворство",,,,,,,,0xFF01FE,0,0,0,0,5,
7248,1957,36,43637,1,0,0,0,0,,,,,,,,,"Золотая монета Бранна Бронзоборода",,,,,,,,0xFF01FE,0,0,0,0,5,
