long,long,long,long,flags,flags,long,long,flags,flags,long,long,long,long,flags,long,flags,flags,long,float,float,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
937,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Лесной",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
938,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Оменай",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
939,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ИСКЛЮЧЕНО",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
940,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Сыны Лотара",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
941,61,690,1101,0x0,0x0,0,0,0x0,0x0,-500,-42000,0,0,0x10,6,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Маг'хары",,,,,,,,0xFF01FE,,,,,,,,,"Замкнутая группа бурокожих орков, сумевшая полностью оградить себя от влияния демонов. Несмотря на все перемены, они хранят верность традициям своего народа.",,,,,,,,0xFF01FE,
942,64,2047,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Кенарийская экспедиция",,,,,,,,0xFF01FE,,,,,,,,,"Экспедиция Круга Кенария, организованная для изучения фауны Запределья. Со времени открытия Темного портала ее численность и независимость заметно увеличились.",,,,,,,,0xFF01FE,
943,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Орк Скверны",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
944,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Призрак орка Скверны",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
945,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Призраки Сынов Лотара",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
946,38,1101,690,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Оплот Чести",,,,,,,,0xFF01FE,,,,,,,,,"Эту заставу основали спутники Сынов Лотара – закаленные ветераны Альянса, первыми пришедшие в Дренор. Сейчас к ним присоединились воины из Штормграда и Стальгорна.",,,,,,,,0xFF01FE,
947,37,690,1101,0x0,0x0,0,0,0x0,0x0,0,-42000,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Траллмар",,,,,,,,0xFF01FE,,,,,,,,,"Эту крепость на Полуострове Адского Пламени возвела экспедиция в Темный портал, снаряженная Траллом. Траллмар служит опорным пунктом Орды в Запределье.",,,,,,,,0xFF01FE,
948,86,32767,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x8,0,0x0,0x0,949,1.0,1.0,5,5,,,,,,,,,"Тестовая фракция 2",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
949,85,32767,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x18,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тестовая фракция 1",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
950,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ToWoW: флаг",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
951,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ToWoW - Flag Trigger Alliance (DND)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
952,87,32767,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,948,1.0,1.0,5,5,,,,,,,,,"Тестовая фракция 3",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
953,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тестовая фракция 4",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
954,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"ToWoW - Flag Trigger Horde (DND)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
955,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Сломленные",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
956,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Братство Эфириум",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
957,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Элементаль земли",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
958,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Боевые роботы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
959,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Добрый персонаж",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
960,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Злой персонаж",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
961,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фурболг: племя Тихвой",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
962,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Безумный совун",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
963,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Шахматы: Альянс",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
964,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Шахматы: Орда",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
965,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр: партнер по учебному бою",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
966,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр: партнер по учебному бою",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
967,63,4095,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Аметистовое Око",,,,,,,,0xFF01FE,,,,,,,,,"Тайное братство Кирин-Тора, созданное для слежения за Медивом.",,,,,,,,0xFF01FE,
968,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Солнечные Ястребы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
969,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Длань Аргуса",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
970,65,2047,0,0x0,0x0,0,0,0x0,0x0,-2500,0,0,0,0x0,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Спореггар",,,,,,,,0xFF01FE,,,,,,,,,"Спорлинги – мирная раса, издавна населяющая Запределье. Их дом находится в южной части Зангартопи.",,,,,,,,0xFF01FE,
971,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Грибной великан",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
972,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Спороскат",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
973,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр: хищник",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
974,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Монстр: добыча",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
975,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Аномалия Бездны",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
976,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Защитники горы Хиджал",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
977,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захватчики горы Хиджал",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
978,66,1101,690,0x0,0x0,0,0,0x0,0x0,-1200,-42000,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Куренай",,,,,,,,0xFF01FE,,,,,,,,,"Дреней – значит ""Искупленный"". Эти Падшие, сумевшие вырваться из рабства и избравшие своим домом Награнд, стремятся вновь обрести свою судьбу.",,,,,,,,0xFF01FE,
979,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Служители Земли",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
980,43,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x18,0,0x0,0x0,0,0.0,0.0,5,5,,,,,,,,,"The Burning Crusade",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
981,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Араккоа",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
982,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Знамя Зангартопи: Альянс",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
983,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Знамя Зангартопи: Орда",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
984,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Знамя Зангартопи: нейтральное",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
985,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пещеры Времени: Тралл",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
986,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пещеры Времени: Дарнхольд",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
987,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пещеры Времени: Стражи Южнобережья",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
988,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Прибежище Совета Теней",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
989,67,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Хранители Времени",,,,,,,,0xFF01FE,,,,,,,,,"Бронзовые драконы, лично отобранные Ноздорму для охраны Пещер Времени.",,,,,,,,0xFF01FE,
990,57,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Песчаная Чешуя",,,,,,,,0xFF01FE,,,,,,,,,"Тайное общество бронзовых драконов, возглавляемое Соридорми, ближайшей спутницей Ноздорму.",,,,,,,,0xFF01FE,
991,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Защитник Темного портала: Альянс",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
992,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Защитник Темного портала: Орда",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
993,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Захватчик Темного портала: Легион",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
994,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инициатор",,,,,,,,0xFF01FE,,,,,,,,,"Используется в событии ""Черносерд Проповедник"".",,,,,,,,0xFF01FE,
995,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инициатор 2",,,,,,,,0xFF01FE,,,,,,,,,"Используется в событии ""Черносерд Проповедник"".",,,,,,,,0xFF01FE,
996,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инициатор 3",,,,,,,,0xFF01FE,,,,,,,,,"Используется в событии ""Черносерд Проповедник"".",,,,,,,,0xFF01FE,
997,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инициатор 4",,,,,,,,0xFF01FE,,,,,,,,,"Используется в событии ""Черносерд Проповедник"".",,,,,,,,0xFF01FE,
998,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Инициатор 5",,,,,,,,0xFF01FE,,,,,,,,,"Используется в событии ""Черносерд Проповедник"".",,,,,,,,0xFF01FE,
999,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Существо с маной",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1000,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Слуга Кадгара",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1001,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Клан Камнерогов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1002,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Братство Эфириум: манекен",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1003,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Протекторат",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1004,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Волшебный уничтожитель",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1005,68,32767,0,0x0,0x0,1503,0,0x0,0x0,3000,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дружественный, скрытый",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1006,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кирин'Вар: Датрик",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1007,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кирин'Вар: Белмара",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1008,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кирин'Вар: Люминрат",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1009,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кирин'Вар: Колиен",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1010,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Прислужник Иллидана",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1011,69,32767,0,0x0,0x0,1535,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,936,0.0,0.0,3,3,,,,,,,,,"Нижний Город",,,,,,,,0xFF01FE,,,,,,,,,"Среди изгнанников, нашедших приют в Шаттрате, встречаются представители самых разных рас и народов. Но стоит вам помочь одному из них, как об этом узнают все.",,,,,,,,0xFF01FE,
1012,70,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,3,3,,,,,,,,,"Пеплоусты-служители",,,,,,,,0xFF01FE,,,,,,,,,"Элита Сломленных, официально заключившая союз с Иллиданом. Пеплоусты – преданные сподвижники Акамы, готовые поддержать любые начинания своего господина.",,,,,,,,0xFF01FE,
1013,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Духи Призрачной Луны 1",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1014,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Духи Призрачной Луны 2",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1015,71,1791,0,0x0,0x0,1535,0,0x0,0x0,-42000,0,0,0,0x2,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Крылья Пустоты",,,,,,,,0xFF01FE,,,,,,,,,"Необычный вид черных драконов, произошедший от потомков Смертокрыла, яйца которых были подвержены влиянию энергии Пустоты. Сейчас они ищут себя, пытаясь избавиться от мрачного наследия своего отца.",,,,,,,,0xFF01FE,
1016,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Культ Змея",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1017,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Древень",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1018,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Демон Леотераса I",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1019,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Демон Леотераса II",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1020,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Демон Леотераса III",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1021,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Демон Леотераса IV",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1022,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Демон Леотераса V",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1023,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Азалот",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1024,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Камнедер",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1025,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Охотник на свежевальщиков",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1026,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тень Призрачной Луны",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1027,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Переговорное устройство Легиона",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1028,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Древние из Леса Воронов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1029,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Шахматы: дружественный ко всем",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1030,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Врата Черного храма: Иллидари",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1031,72,1791,0,0x0,0x0,1535,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,936,0.0,0.0,5,5,,,,,,,,,"Стражи Небес Ша'тар",,,,,,,,0xFF01FE,,,,,,,,,"Эти крылатые защитники Шаттрата готовы противостоять любой угрозе, спустившейся с неба Запределья.",,,,,,,,0xFF01FE,
1032,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Зона 52",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1033,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Майев",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1034,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Призрачный Араккоа Скеттиса",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1035,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Араккоа Скеттиса",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1036,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Драконья Пасть: противник",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
1037,88,1101,690,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x88,6,0x0,0x0,1097,0.0,0.0,5,5,,,,,,,,,"Авангард Альянса",,,,,,,,0xFF01FE,,,,,,,,,"Объединенные силы Альянса в Нордсколе под командованием Экспедиции Отважных, а также включающие в себя гражданские объединения – например, Лигу Исследователей.",,,,,,,,0xFF01FE,
1038,73,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,980,0.0,0.0,5,5,,,,,,,,,"Огри'ла",,,,,,,,0xFF01FE,,,,,,,,,"Поселение Огри'ла находится на западе Клинковых гор. Влияние апекситовых кристаллов позволило его жителям заметно превзойти в развитии обычных огров.",,,,,,,,0xFF01FE,
