long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
2872,-1,603,0,,,,,,,,,"Убийства Огненного Левиафана (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Огненного Левиафана (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,14963,0xA,15,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2919,-1,603,0,,,,,,,,,"Подрезать крылышки (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Острокрылую в рейде на 10 игроков, не позволив ей подняться в воздух больше одного раза.",,,,,,,,0xFF01FE,14961,0xA,15,0x0,3851,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2921,-1,603,0,,,,,,,,,"Подрезать крылышки (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Острокрылую в рейде на 25 игроков, не позволив ей подняться в воздух больше одного раза.",,,,,,,,0xFF01FE,14962,0xA,15,0x0,3851,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
3478,1,-1,0,,,,,,,,,"Странник",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений на Пиршестве странников.",,,,,,,,0xFF01FE,155,0xA,15,0x0,3936,,,,,,,,,"Награда: звание странника и спутник – жирная индейка.",,,,,,,,0xFF01FE,0,0,
3856,1,-1,0,,,,,,,,,"Гонка разрушений",,,,,,,,0xFF01FE,,,,,,,,,"Уничтожьте перечисленные ниже транспортные средства на Острове Завоеваний:",,,,,,,,0xFF01FE,15003,0xA,15,0x0,2306,,,,,,,,,"",,,,,,,,0xFF1BFD,0,0,
3876,-1,-1,3844,,,,,,,,,"1500 эмблем подземелий и рейдов",,,,,,,,0xFF01FE,,,,,,,,,"Получите 1500 эмблем героизма, доблести, завоевания, триумфа или льда.",,,,,,,,0xFF01FE,168,0xA,15,0x88,1950,,,,,,,,,"",,,,,,,,0xFF1BFD,0,0,
4026,-1,-1,0,,,,,,,,,"Убийства Черного рыцаря (Испытание чемпиона)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Черного рыцаря (Испытание чемпиона)",,,,,,,,0xFF01FE,15021,0x0,15,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4096,-1,628,0,,,,,,,,,"Битвы на Острове Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Битвы на Острове Завоеваний",,,,,,,,0xFF01FE,153,0x0,15,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4436,1,-1,0,,,,,,,,,"Би Би Кинг",,,,,,,,0xFF01FE,,,,,,,,,"Подстрелите вражеских лидеров, указанных ниже.",,,,,,,,0xFF01FE,156,0xA,15,0x0,393,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4516,-1,632,0,,,,,,,,,"Кузня Душ",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Кузне Душ.",,,,,,,,0xFF01FE,14806,0xA,15,0x0,4149,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4519,-1,632,0,,,,,,,,,"Кузня Душ (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Кузне Душ в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,15,0x0,4149,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4536,-1,631,0,,,,,,,,,"На абордаж! (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу в сражении на боевых кораблях в рейде на 10 игроков. Каждый участник рейда должен побывать на вражеском корабле не более двух раз.",,,,,,,,0xFF01FE,15041,0xA,15,0x0,4145,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
4612,-1,631,0,,,,,,,,,"На абордаж! (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу в сражении на боевых кораблях в рейде на 25 игроков. Каждый участник рейда должен побывать на вражеском корабле не более одного раза.",,,,,,,,0xFF01FE,15042,0xA,15,0x0,4145,,,,,,,,,"",,,,,,,,0xFF01FC,1,0,
4726,-1,-1,0,,,,,,,,,"Побеги от Короля-лича (Залы Отражений)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,15,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4777,-1,-1,0,,,,,,,,,"Смертельные удары на Острове Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Смертельные удары на Острове Завоеваний",,,,,,,,0xFF01FE,137,0x0,15,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4779,-1,-1,0,,,,,,,,,"Почетные победы на Острове Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Почетные победы на Острове Завоеваний",,,,,,,,0xFF01FE,136,0x0,15,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4781,-1,-1,0,,,,,,,,,"Смерти в Цитадели Ледяной Короны",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в Цитадели Ледяной Короны",,,,,,,,0xFF01FE,125,0x0,15,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
202,1,489,0,,,,,,,,,"Быстрый захват",,,,,,,,0xFF01FE,,,,,,,,,"Захватите флаг и отнесите его на свою базу менее чем за 75 секунд.",,,,,,,,0xFF01FE,14804,0xA,16,0x0,3483,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
346,-1,-1,0,,,,,,,,,"Количество выпитых напитков",,,,,,,,0xFF01FE,,,,,,,,,"Количество выпитых напитков",,,,,,,,0xFF01FE,145,0x0,16,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
396,-1,-1,0,,,,,,,,,"Великий хозяин арены Гурубаши",,,,,,,,0xFF01FE,,,,,,,,,"Выполните задание Коротышки Джона Мифрила, чтобы получить аксессуар великого мастера Арены.",,,,,,,,0xFF01FE,95,0xA,16,0x0,2555,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
404,-1,-1,407,,,,,,,,,"Большая пятерка: 2000",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите 2000 очков личного рейтинга в команде арены 5 на 5 на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,16,0x0,3044,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
643,-1,-1,0,,,,,,,,,"Нижняя часть Черной горы",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Властителя Змейталака.",,,,,,,,0xFF01FE,14808,0xA,16,0x0,3650,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
661,-1,-1,0,,,,,,,,,"Терраса Магистров",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кель'таса Солнечного Скитальца.",,,,,,,,0xFF01FE,14805,0xA,16,0x0,3665,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
708,0,-1,0,,,,,,,,,"Герой клана Северного Волка",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили в клане Северного Волка.",,,,,,,,0xFF01FE,14801,0xA,16,0x0,2828,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
760,-1,-1,0,,,,,,,,,"Альтеракские горы",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Альтеракские горы, открыв все их области на карте.",,,,,,,,0xFF01FE,14777,0xA,16,0x0,3541,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
853,-1,-1,0,,,,,,,,,"Оскверненный лес",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Оскверненный лес, открыв все его области на карте.",,,,,,,,0xFF01FE,14778,0xA,16,0x0,3538,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
905,-1,-1,0,,,,,,,,,"Старина ры-Барло",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 5 ежедневных заданий Старины Барло, указанных ниже.",,,,,,,,0xFF01FE,171,0xA,16,0x0,3693,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
962,-1,-1,0,,,,,,,,,"Спаситель оракулов",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 8 ежедневных заданий, указанных ниже, для Оракулов.",,,,,,,,0xFF01FE,14863,0xA,16,0x0,3478,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
968,0,-1,0,,,,,,,,,"""Конфета или жизнь"" в Запределье",,,,,,,,0xFF01FE,,,,,,,,,"Наведайтесь ко всем кулькам с конфетами в Запределье.",,,,,,,,0xFF01FE,158,0xA,16,0x0,2952,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1031,0,-1,0,,,,,,,,,"Погасить костры Восточных королевств",,,,,,,,0xFF01FE,,,,,,,,,"Оскверните праздничные костры Альянса в Восточных королевствах.",,,,,,,,0xFF01FE,161,0xA,16,0x0,1920,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1083,-1,532,0,,,,,,,,,"Убийства Принца Малчезара (Каражан)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Принца Малчезара (Каражан)",,,,,,,,0xFF01FE,14822,0x5,16,0x1,2294,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1169,1,-1,0,,,,,,,,,"Хозяин Низины Арати",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в Низине Арати.",,,,,,,,0xFF01FE,14802,0x19,16,0x0,1156,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1181,-1,-1,1180,,,,,,,,,"Деньги-деньги, дребеденьги",,,,,,,,0xFF01FE,,,,,,,,,"Добудьте 25000 золотых монет из поверженных врагов.",,,,,,,,0xFF01FE,92,0xA,16,0x0,2801,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1408,-1,-1,0,,,,,,,,,"1-й на сервере! Человек 80-го уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый человек на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,16,0x100,3325,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1511,-1,599,0,,,,,,,,,"Убийства Сьоннира Литейщика (Чертоги Камня, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Сьоннира Литейщика (Чертоги Камня, героич.)",,,,,,,,0xFF01FE,14823,0x5,16,0x1,2325,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1546,-1,-1,0,,,,,,,,,"Победы на Арене Доблести",,,,,,,,0xFF01FE,,,,,,,,,"Победы на Арене Доблести",,,,,,,,0xFF01FE,152,0x0,16,0x1,4,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1576,-1,-1,0,,,,,,,,,"Кровь и Страдания",,,,,,,,0xFF01FE,,,,,,,,,"Выполните серию заданий в Кольце Крови Награнда и Амфитеатре Страданий Зул'Драка.",,,,,,,,0xFF01FE,96,0xA,16,0x0,1599,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1638,-1,-1,0,,,,,,,,,"Небокрушитель",,,,,,,,0xFF01FE,,,,,,,,,"Победите Капитана Небокрушителя в гонках Драконьей Пасти на кряже Крыльев Пустоты.",,,,,,,,0xFF01FE,14865,0xA,16,0x0,1928,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1702,-1,-1,0,,,,,,,,,"Сластена",,,,,,,,0xFF01FE,,,,,,,,,"Попробуйте конфеты Любовной лихорадки, перечисленные ниже.",,,,,,,,0xFF01FE,187,0xA,16,0x0,1855,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1722,-1,624,0,,,,,,,,,"Аркавон Страж Камня (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Аркавона Стража Камня в рейде на 10 игроков.",,,,,,,,0xFF01FE,14901,0xA,16,0x0,2351,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1771,-1,-1,0,,,,,,,,,"Убито разл. боссов в рейдах Lich King (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убито разл. боссов в рейдах Lich King (10 игроков)",,,,,,,,0xFF01FE,14807,0x0,16,0x21,1,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,1770,
1977,-1,-1,0,,,,,,,,,"Получено значков даларанского ювелира",,,,,,,,0xFF01FE,,,,,,,,,"Получено значков даларанского ювелира",,,,,,,,0xFF01FE,173,0x0,16,0x1,1,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2002,-1,-1,2001,,,,,,,,,"100 даларанских кулинарных наград",,,,,,,,0xFF01FE,,,,,,,,,"Получите 100 даларанских кулинарных наград.",,,,,,,,0xFF01FE,170,0xA,16,0x0,2468,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2180,-1,533,0,,,,,,,,,"Игра на выбывание (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Таддиуса в Наксрамасе в рейде на 10 игроков группой меньше 9 человек.",,,,,,,,0xFF01FE,14922,0xA,16,0x0,1885,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2181,-1,533,0,,,,,,,,,"Игра на выбывание (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Таддиуса в Наксрамасе в рейде на 25 игроков группой меньше 21 человека.",,,,,,,,0xFF01FE,14923,0xA,16,0x0,1885,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2191,-1,607,0,,,,,,,,,"Заступник Внутреннего двора Древних",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 100 игроков во Внутреннем дворе Древних.",,,,,,,,0xFF01FE,14881,0xA,16,0x0,856,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2764,1,-1,2781,,,,,,,,,"Превозносимый чемпион Штормграда",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь превознесения в Штормграде и права представлять город на Серебряном турнире.",,,,,,,,0xFF01FE,14941,0xA,16,0x0,3800,,,,,,,,,"Наградное звание: Штормградский",,,,,,,,0xFF01FE,0,0,
2873,-1,603,0,,,,,,,,,"Убийства Острокрылой (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Острокрылой (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,14963,0xA,16,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2923,-1,603,0,,,,,,,,,"Железные дворфы средней прожарки (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 25 стражей клана Темных Рун с помощью огненного дыхания Острокрылой в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,16,0x0,3853,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2924,-1,603,0,,,,,,,,,"Железные дворфы средней прожарки (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 25 стражей клана Темных Рун с помощью огненного дыхания Острокрылой в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,16,0x0,3853,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
3656,0,-1,0,,,,,,,,,"Странник",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений на Пиршестве странников.",,,,,,,,0xFF01FE,155,0xA,16,0x0,3936,,,,,,,,,"Награда: звание странника и спутник – жирная индейка.",,,,,,,,0xFF01FE,0,0,
4027,-1,-1,0,,,,,,,,,"Убийства Черного рыцаря (Испытание чемпиона, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Черного рыцаря (Испытание чемпиона, героич.)",,,,,,,,0xFF01FE,15021,0x0,16,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4097,-1,-1,0,,,,,,,,,"Победы на Острове Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Победы на Острове Завоеваний",,,,,,,,0xFF01FE,153,0x0,16,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4256,0,-1,0,,,,,,,,,"Гонка разрушений",,,,,,,,0xFF01FE,,,,,,,,,"Уничтожьте перечисленные ниже транспортные средства на Острове Завоеваний:",,,,,,,,0xFF01FE,15003,0xA,16,0x0,2306,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4316,-1,-1,3876,,,,,,,,,"2500 эмблем подземелий и рейдов",,,,,,,,0xFF01FE,,,,,,,,,"Получите 2500 эмблем героизма, доблести, завоевания, триумфа или льда.",,,,,,,,0xFF01FE,168,0xA,16,0x88,1950,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4437,0,-1,0,,,,,,,,,"Би Би Кинг",,,,,,,,0xFF01FE,,,,,,,,,"Подстрелите вражеских лидеров, указанных ниже.",,,,,,,,0xFF01FE,156,0xA,16,0x0,393,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4517,-1,658,0,,,,,,,,,"Яма Сарона",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Яме Сарона.",,,,,,,,0xFF01FE,14806,0xA,16,0x0,4150,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4520,-1,658,0,,,,,,,,,"Яма Сарона (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Яме Сарона в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,16,0x0,4150,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4537,-1,631,0,,,,,,,,,"Я взял и все испортил (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Смертоносного в рейде на 10 игроков, не позволив ему применить способность ""Метка падшего воителя"" более трех раз.",,,,,,,,0xFF01FE,15041,0xA,16,0x0,4161,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
4613,-1,631,0,,,,,,,,,"Я взял и все испортил (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Смертоносного в рейде на 25 игроков, не позволив ему применить способность ""Метка падшего воителя"" более пяти раз.",,,,,,,,0xFF01FE,15042,0xA,16,0x0,4161,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
4727,-1,-1,0,,,,,,,,,"Побеги от Короля-лича (Залы Отражений, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,16,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
99,-1,-1,0,,,,,,,,,"Бои в Руинах Лордерона",,,,,,,,0xFF01FE,,,,,,,,,"Бои в Руинах Лордерона",,,,,,,,0xFF01FE,152,0x0,17,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
388,1,-1,0,,,,,,,,,"На страже города",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 50 вражеских персонажей в любом из главных городов вашей фракции.",,,,,,,,0xFF01FE,95,0xA,17,0x88,3574,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
393,-1,-1,0,,,,,,,,,"Количество защищенных башен в Альтеракской долине",,,,,,,,0xFF01FE,,,,,,,,,"Количество защищенных башен в Альтеракской долине",,,,,,,,0xFF01FE,153,0x0,17,0x1,1243604,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
667,-1,543,0,,,,,,,,,"Бастионы Адского Пламени (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов в Бастионах Адского Пламени в героическом режиме.",,,,,,,,0xFF01FE,14805,0xA,17,0x0,3680,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
709,1,-1,0,,,,,,,,,"Герой Стражи Грозовой Вершины",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносила Стража Грозовой Вершины.",,,,,,,,0xFF01FE,14801,0xA,17,0x0,2829,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
761,-1,-1,0,,,,,,,,,"Нагорье Арати",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Нагорье Арати, открыв все его области на карте.",,,,,,,,0xFF01FE,14777,0xA,17,0x0,3542,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
854,-1,-1,0,,,,,,,,,"Кратер Ун'Горо",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Кратер Ун'Горо, открыв все его области на карте.",,,,,,,,0xFF01FE,14778,0xA,17,0x0,3588,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
891,-1,-1,0,,,,,,,,,"Четыре ноги – лучше",,,,,,,,0xFF01FE,,,,,,,,,"Станьте учеником в деле верховой езды.",,,,,,,,0xFF01FE,92,0xA,17,0x0,1176,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
938,-1,-1,0,,,,,,,,,"Снега Нордскола",,,,,,,,0xFF01FE,,,,,,,,,"Выполните все задания Хеминга Эрнестуэя в Нордсколе, включая финальное – ""Материнский гнев"".",,,,,,,,0xFF01FE,14863,0xA,17,0x0,1581,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
971,0,-1,0,,,,,,,,,"""Конфета или жизнь"" в Азероте",,,,,,,,0xFF01FE,,,,,,,,,"Выполните задания ""Конфета или жизнь"" в Калимдоре, Восточных королевствах и Запределье.",,,,,,,,0xFF01FE,158,0x14,17,0x0,1743,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1032,0,-1,0,,,,,,,,,"Погасить костры Калимдора",,,,,,,,0xFF01FE,,,,,,,,,"Оскверните праздничные костры Альянса в Калимдоре.",,,,,,,,0xFF01FE,161,0xA,17,0x0,1920,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1084,-1,568,0,,,,,,,,,"Убийства Зул'джина (Зул'Аман)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Зул'джина (Зул'Аман)",,,,,,,,0xFF01FE,14822,0x5,17,0x1,2806,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1161,-1,-1,404,,,,,,,,,"Большая пятерка: 2200",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите 2200 очков личного рейтинга в команде арены 5 на 5 на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,17,0x0,3043,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1170,0,-1,0,,,,,,,,,"Хозяин Низины Арати",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в Низине Арати.",,,,,,,,0xFF01FE,14802,0x19,17,0x0,1156,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1182,-1,-1,0,,,,,,,,,"Кормилец",,,,,,,,0xFF01FE,,,,,,,,,"Заработайте 10000 золота за выполнение заданий.",,,,,,,,0xFF01FE,96,0xA,17,0x0,2995,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1225,-1,530,0,,,,,,,,,"Рыболов Запределья",,,,,,,,0xFF01FE,,,,,,,,,"Поймайте рыбу во всех перечисленных местах поклевки.",,,,,,,,0xFF01FE,171,0xA,17,0x0,3691,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1238,-1,602,0,,,,,,,,,"Убийства Локена (Чертоги Молний)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Локена (Чертоги Молний)",,,,,,,,0xFF01FE,14823,0x5,17,0x1,320,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1307,-1,-1,0,,,,,,,,,"Верхняя часть Черной горы",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Генерала Драккисата.",,,,,,,,0xFF01FE,14808,0xA,17,0x0,3821,,,,,,,,,"",,,,,,,,0x7DFF01EC,1,0,
1409,-1,-1,0,,,,,,,,,"1-й на сервере! Ночной эльф 80 уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый ночной эльф на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,17,0x100,3288,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1502,0,489,0,,,,,,,,,"Быстрый захват",,,,,,,,0xFF01FE,,,,,,,,,"Захватите флаг и отнесите его на свою базу менее чем за 75 секунд.",,,,,,,,0xFF01FE,14804,0xA,17,0x0,3483,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1536,-1,-1,0,,,,,,,,,"Наивысший уровень навыка в кожевничестве",,,,,,,,0xFF01FE,,,,,,,,,"Наивысший уровень навыка в кожевничестве",,,,,,,,0xFF01FE,173,0x0,17,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1658,-1,-1,0,,,,,,,,,"Защитник Ледяных Пустошей",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов из подземелий и рейдов, указанных ниже.",,,,,,,,0xFF01FE,168,0xA,17,0x0,182,,,,,,,,,"Наградное звание: Защитник Ледяных Пустошей",,,,,,,,0xFF01FE,0,0,
1691,0,-1,0,,,,,,,,,"Весельчак",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь перечисленных ниже достижений во время празднования Зимнего Покрова.",,,,,,,,0xFF01FE,155,0xA,17,0x0,3695,,,,,,,,,"Наградное звание: Весельчак",,,,,,,,0xFF01FE,0,0,
1721,-1,624,0,,,,,,,,,"Аркавон Страж Камня (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Аркавона Стража Камня в рейде на 25 игроков.",,,,,,,,0xFF01FE,14901,0xA,17,0x0,2351,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1772,-1,-1,0,,,,,,,,,"Самые часто убиваемые боссы Lich King (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Самые часто убиваемые боссы Lich King (10 игроков)",,,,,,,,0xFF01FE,14807,0x0,17,0x11,1,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,1770,
1773,-1,-1,0,,,,,,,,,"Самый часто употребляемый напиток",,,,,,,,0xFF01FE,,,,,,,,,"Самый часто употребляемый напиток",,,,,,,,0xFF01FE,145,0x0,17,0x11,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,346,
1780,-1,-1,0,,,,,,,,,"Чувство горечи",,,,,,,,0xFF01FE,,,,,,,,,"Продегустируйте нижеперечисленные ""деликатесы"".",,,,,,,,0xFF01FE,170,0xA,17,0x0,1854,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2182,-1,533,0,,,,,,,,,"Сеятель спор (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Лотхиба в рейде на 10 игроков, не убив ни одну спору.",,,,,,,,0xFF01FE,14922,0xA,17,0x0,3099,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2183,-1,533,0,,,,,,,,,"Сеятель спор (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Лотхиба в рейде на 25 игроков, не убив ни одну спору.",,,,,,,,0xFF01FE,14923,0xA,17,0x0,3099,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2194,1,-1,0,,,,,,,,,"Повелитель Берега Древних",,,,,,,,0xFF01FE,,,,,,,,,"Получите все нижеперечисленные достижения Берега Древних.",,,,,,,,0xFF01FE,14881,0x19,17,0x0,3402,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2782,1,-1,0,,,,,,,,,"Чемпион Альянса",,,,,,,,0xFF01FE,,,,,,,,,"Заслужите право представлять все народы Альянса на Серебряном турнире.",,,,,,,,0xFF01FE,14941,0xA,17,0x0,3807,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2874,-1,603,0,,,,,,,,,"Убийства Повелителя Горнов Игниса (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Повелителя Горнов Игниса (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,14963,0xA,17,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
